iter	RMSE
8971	0.07946939528
8972	0.07946958793
8973	0.07946944034
8974	0.07946919372
8975	0.07946906071
8976	0.07946923281
8977	0.07946912819
8978	0.0794687416
8979	0.07946846347
8980	0.07946847883
8981	0.07946866109
8982	0.07946846849
8983	0.07946833771
8984	0.07946840638
8985	0.07946830719
8986	0.07946884295
8987	0.07946890279
8988	0.07946907169
8989	0.0794689532
8990	0.07946847495
8991	0.07946885357
8992	0.07946851917
8993	0.07946850416
8994	0.07946805379
8995	0.07946807519
8996	0.07946721489
8997	0.07946687097
8998	0.07946684493
8999	0.07946697131
9000	0.07946760834
9001	0.07946742389
9002	0.07946679703
9003	0.079466687
9004	0.07946719977
9005	0.07946752896
9006	0.07946716378
9007	0.07946695896
9008	0.07946750588
9009	0.0794669738
9010	0.07946698201
9011	0.0794664764
9012	0.07946676829
9013	0.07946714331
9014	0.07946726662
9015	0.07946785471
9016	0.07946772538
9017	0.07946751312
9018	0.07946762335
9019	0.07946816693
9020	0.07946806284
9021	0.07946897366
9022	0.07946881463
9023	0.07946877423
9024	0.07946883474
9025	0.07946898186
9026	0.07946782775
9027	0.0794681022
9028	0.07946804633
9029	0.07946789147
9030	0.07946645814
9031	0.07946610014
9032	0.07946554333
9033	0.07946560171
9034	0.07946579719
9035	0.07946552577
9036	0.07946540182
9037	0.07946551049
9038	0.07946576541
9039	0.07946550931
9040	0.07946454494
9041	0.07946470076
9042	0.07946474897
9043	0.0794644894
9044	0.07946452858
9045	0.07946458952
9046	0.0794644562
9047	0.07946433105
9048	0.07946394534
9049	0.07946192466
9050	0.07946107943
9051	0.07946068747
9052	0.07946095385
9053	0.07946141775
9054	0.07946145296
9055	0.0794616073
9056	0.07946190179
9057	0.0794623893
9058	0.07946168618
9059	0.07946164597
9060	0.07946182361
9061	0.07946095413
9062	0.07946090558
9063	0.07946074391
9064	0.07946136644
9065	0.07946117807
9066	0.07946160837
9067	0.07946197608
9068	0.07946252162
9069	0.07946224596
9070	0.07946224002
9071	0.07946212771
9072	0.07946226117
9073	0.07946219334
9074	0.07946229938
9075	0.07946225151
9076	0.07946173738
9077	0.07946197742
9078	0.07946206917
9079	0.07946215827
9080	0.07946183023
9081	0.07946146164
9082	0.07946120935
9083	0.07946068071
9084	0.07946065757
9085	0.07946070564
9086	0.07946087032
9087	0.07946084351
9088	0.07946070839
9089	0.07946054971
9090	0.07945933839
9091	0.0794593417
9092	0.0794592264
9093	0.07945939812
9094	0.07945997943
9095	0.07945958567
9096	0.07945967647
9097	0.0794601212
9098	0.07945945708
9099	0.07945953807
9100	0.07945917215
9101	0.07945937676
9102	0.07945919894
9103	0.07945814578
9104	0.07945786957
9105	0.07945853918
9106	0.07945840468
9107	0.07945785097
9108	0.07945799146
9109	0.07945754302
9110	0.07945762097
9111	0.07945808519
9112	0.0794579932
9113	0.07945823687
9114	0.07945819195
9115	0.07945793073
9116	0.07945758342
9117	0.07945754119
9118	0.07945690579
9119	0.07945653329
9120	0.07945630711
9121	0.07945671573
9122	0.07945675233
9123	0.07945725532
9124	0.0794571291
9125	0.07945623186
9126	0.07945651665
9127	0.07945637427
9128	0.07945642191
9129	0.07945684288
9130	0.07945692368
9131	0.07945635266
9132	0.07945661688
9133	0.07945711893
9134	0.07945780211
9135	0.07945766896
9136	0.0794576122
9137	0.07945676373
9138	0.07945679227
9139	0.07945576416
9140	0.07945497222
9141	0.0794550038
9142	0.07945506725
9143	0.079453836
9144	0.07945277727
9145	0.07945266895
9146	0.07945297644
9147	0.07945264627
9148	0.07945272978
9149	0.07945249722
9150	0.0794523
9151	0.07945196183
9152	0.0794514681
9153	0.07945140132
9154	0.07945038327
9155	0.07944956179
9156	0.07944964156
9157	0.07944827445
9158	0.0794476264
9159	0.07944743021
9160	0.07944720448
9161	0.07944658595
9162	0.07944637268
9163	0.07944684775
9164	0.07944701267
9165	0.07944629543
9166	0.07944630668
9167	0.07944668705
9168	0.07944731726
9169	0.07944747113
9170	0.0794454782
9171	0.07944562633
9172	0.07944606444
9173	0.07944602489
9174	0.07944648859
9175	0.07944624541
9176	0.07944709546
9177	0.07944561081
9178	0.0794453528
9179	0.07944520139
9180	0.07944479846
9181	0.07944558443
9182	0.07944561373
9183	0.07944561685
9184	0.07944575748
9185	0.07944521403
9186	0.07944552521
9187	0.07944538182
9188	0.0794452646
9189	0.07944544573
9190	0.07944583872
9191	0.07944550351
9192	0.079445318
9193	0.07944570444
9194	0.07944624283
9195	0.07944674694
9196	0.07944654573
9197	0.07944673218
9198	0.07944687598
9199	0.07944661929
9200	0.07944658679
9201	0.07944657062
9202	0.07944617917
9203	0.07944605368
9204	0.07944475245
9205	0.07944464161
9206	0.07944486401
9207	0.07944395618
9208	0.07944344152
9209	0.07944362067
9210	0.07944275843
9211	0.07944359655
9212	0.07944311464
9213	0.07944333777
9214	0.07944292559
9215	0.07944268488
9216	0.07944289203
9217	0.07944291411
9218	0.07944289494
9219	0.07944271475
9220	0.07944268938
9221	0.07944231764
9222	0.07944205421
9223	0.07944182049
9224	0.07944187806
9225	0.07944172651
9226	0.07944194592
9227	0.07944228336
9228	0.07944174433
9229	0.07944195024
9230	0.07944226983
9231	0.07944164747
9232	0.07944194826
9233	0.07944204638
9234	0.07944181711
9235	0.07944207802
9236	0.07944172522
9237	0.0794416869
9238	0.07944198336
9239	0.07944227963
9240	0.07944246658
9241	0.0794426266
9242	0.0794430546
9243	0.07944248486
9244	0.07944264085
9245	0.07944244295
9246	0.07944237096
9247	0.07944191921
9248	0.07944176301
9249	0.07944083355
9250	0.07944086071
9251	0.07944098561
9252	0.07944137263
9253	0.07944121108
9254	0.07943902895
9255	0.07943874289
9256	0.07943887893
9257	0.07943885848
9258	0.07943945874
9259	0.0794390961
9260	0.07943861261
9261	0.07943810908
9262	0.07943776297
9263	0.07943773179
9264	0.07943771535
9265	0.0794377652
9266	0.07943788888
9267	0.0794379538
9268	0.07943777284
9269	0.07943692267
9270	0.07943723488
9271	0.07943734028
9272	0.07943749243
9273	0.07943750583
9274	0.07943775321
9275	0.07943804752
9276	0.0794377024
9277	0.07943790622
9278	0.07943733779
9279	0.07943737063
9280	0.07943651767
9281	0.0794363873
9282	0.07943590629
9283	0.07943562124
9284	0.0794357805
9285	0.07943305409
9286	0.07943297447
9287	0.07943331309
9288	0.07943369563
9289	0.07943406844
9290	0.07943364025
9291	0.07943347523
9292	0.07943317584
9293	0.07943322434
9294	0.07943377892
9295	0.07943332121
9296	0.07943309602
9297	0.07943312339
9298	0.07943291305
9299	0.07943301523
9300	0.07943308933
9301	0.0794333745
9302	0.07943288081
9303	0.07943156241
9304	0.07943172832
9305	0.07943147092
9306	0.07943207427
9307	0.07943197002
9308	0.0794320428
9309	0.07943153157
9310	0.07943152369
9311	0.07943112616
9312	0.079431014
9313	0.07943112634
9314	0.07943132713
9315	0.07943129032
9316	0.07943156737
9317	0.0794312644
9318	0.07943177319
9319	0.07943108305
9320	0.07943106408
9321	0.07943088539
9322	0.07943078693
9323	0.07943084395
9324	0.07943078234
9325	0.07943051334
9326	0.07943068172
9327	0.07943097499
9328	0.07943101248
9329	0.07943095899
9330	0.07943142269
9331	0.07943149699
9332	0.0794307444
9333	0.07943090766
9334	0.07943038961
9335	0.0794297428
9336	0.07942964425
9337	0.07942871902
9338	0.07942900485
9339	0.07942907214
9340	0.07942844732
9341	0.07942860348
9342	0.07942854362
9343	0.07942828011
9344	0.07942686876
9345	0.07942697689
9346	0.07942685906
9347	0.07942707004
9348	0.07942701869
9349	0.07942708375
9350	0.07942687949
9351	0.07942704614
9352	0.07942700581
9353	0.07942727454
9354	0.07942737813
9355	0.07942759353
9356	0.07942729174
9357	0.07942721938
9358	0.07942754969
9359	0.07942745009
9360	0.07942757999
9361	0.07942754008
9362	0.07942780662
9363	0.07942811626
9364	0.07942859332
9365	0.07942837618
9366	0.07942853085
9367	0.07942866934
9368	0.07942902097
9369	0.07942843234
9370	0.07942835654
9371	0.0794278312
9372	0.07942779358
9373	0.07942772096
9374	0.07942729244
9375	0.07942717389
9376	0.07942739753
9377	0.07942767928
9378	0.07942696409
9379	0.07942646785
9380	0.07942631909
9381	0.07942596882
9382	0.07942638735
9383	0.0794258484
9384	0.07942515001
9385	0.07942550652
9386	0.07942526931
9387	0.07942512927
9388	0.07942444436
9389	0.07942465572
9390	0.07942529504
9391	0.07942526693
9392	0.07942572663
9393	0.07942496917
9394	0.07942480042
9395	0.07942470707
9396	0.07942467507
9397	0.07942479239
9398	0.07942516962
9399	0.07942515276
9400	0.07942534052
9401	0.07942508859
9402	0.07942473037
9403	0.07942474697
9404	0.07942499487
9405	0.07942525926
9406	0.0794243954
9407	0.07942458106
9408	0.07942474305
9409	0.07942340692
9410	0.07942362709
9411	0.07942404112
9412	0.07942408012
9413	0.07942410163
9414	0.07942410911
9415	0.07942495033
9416	0.07942540808
9417	0.07942525862
9418	0.07942438659
9419	0.07942313231
9420	0.07942330773
9421	0.07942319023
9422	0.07942359202
9423	0.0794238891
9424	0.07942359696
9425	0.07942326254
9426	0.07942360948
9427	0.07942378984
9428	0.07942288233
9429	0.07942291296
9430	0.07942295193
9431	0.07942360686
9432	0.07942281213
9433	0.07942209473
9434	0.07942256987
9435	0.07942296153
9436	0.07942255616
9437	0.07942255305
9438	0.07942278049
9439	0.07942230041
9440	0.07942224048
9441	0.07942219274
9442	0.07942190328
9443	0.07942186382
9444	0.07942161597
9445	0.07942206497
9446	0.07942233594
9447	0.07942145932
9448	0.07942123461
9449	0.07942150421
9450	0.0794207212
9451	0.07942060286
9452	0.07942059346
9453	0.0794197439
9454	0.07941948692
9455	0.07941962833
9456	0.0794191813
9457	0.07941951418
9458	0.07941941765
9459	0.07941940313
9460	0.07941948802
9461	0.07941889431
9462	0.07941896131
9463	0.07941870346
9464	0.07941864478
9465	0.07941858969
9466	0.07941844609
9467	0.07941868475
9468	0.07941922874
9469	0.07941896992
9470	0.07941842464
9471	0.07941763904
9472	0.07941707614
9473	0.07941649964
9474	0.07941609999
9475	0.07941524402
9476	0.07941488074
9477	0.07941470371
9478	0.07941429105
9479	0.0794140932
9480	0.0794138742
9481	0.0794135528
9482	0.07941240424
9483	0.07941264662
9484	0.07941244662
9485	0.07941272091
9486	0.07941267074
9487	0.07941284947
9488	0.0794130208
9489	0.07941307461
9490	0.0794121499
9491	0.07941050172
9492	0.079410395
9493	0.07941066609
9494	0.07940984717
9495	0.07941008333
9496	0.07941026118
9497	0.07941045282
9498	0.0794111265
9499	0.07941077528
9500	0.07941094359
9501	0.07941103093
9502	0.07941111775
9503	0.07941078467
9504	0.07941084396
9505	0.07941208913
9506	0.07941167133
9507	0.07941127259
9508	0.07941118333
9509	0.07941088581
9510	0.0794107592
9511	0.07941039118
9512	0.07941052365
9513	0.07941083765
9514	0.07941061861
9515	0.07940910928
9516	0.07940899833
9517	0.0794091047
9518	0.07940889988
9519	0.07940930661
9520	0.07940911346
9521	0.07940915026
9522	0.07940939552
9523	0.07940963539
9524	0.07940908838
9525	0.07940892762
9526	0.07940921135
9527	0.07940771439
9528	0.07940792962
9529	0.07940754964
9530	0.07940737858
9531	0.07940660565
9532	0.07940673614
9533	0.0794063732
9534	0.07940625214
9535	0.07940602037
9536	0.07940669982
9537	0.07940622253
9538	0.07940593084
9539	0.07940583612
9540	0.07940614048
9541	0.07940596829
9542	0.07940610471
9543	0.07940623796
9544	0.07940566562
9545	0.07940582674
9546	0.07940576525
9547	0.07940491802
9548	0.07940454247
9549	0.07940423926
9550	0.07940330593
9551	0.07940372924
9552	0.07940357492
9553	0.07940355632
9554	0.07940373067
9555	0.07940438331
9556	0.0794046367
9557	0.07940413342
9558	0.07940325176
9559	0.07940310278
9560	0.07940322409
9561	0.07940292905
9562	0.0794024437
9563	0.07940260305
9564	0.07940260522
9565	0.07940189756
9566	0.07940215721
9567	0.07940150713
9568	0.07940167268
9569	0.07940200409
9570	0.07940147119
9571	0.07940130822
9572	0.07940122574
9573	0.07940030294
9574	0.079400721
9575	0.07939994406
9576	0.079399472
9577	0.07939933172
9578	0.07939833546
9579	0.07939881941
9580	0.07939820309
9581	0.07939832253
9582	0.07939856548
9583	0.07939864545
9584	0.07939871049
9585	0.07939838919
9586	0.07939845422
9587	0.07939872546
9588	0.07939867656
9589	0.07939702948
9590	0.07939708116
9591	0.07939644382
9592	0.0793961409
9593	0.0793967569
9594	0.07939688466
9595	0.07939726734
9596	0.07939750768
9597	0.07939671523
9598	0.079396677
9599	0.07939698407
9600	0.07939641267
9601	0.07939640002
9602	0.07939605107
9603	0.0793960831
9604	0.07939539987
9605	0.07939533364
9606	0.07939540193
9607	0.079394779
9608	0.07939477472
9609	0.07939448223
9610	0.07939389146
9611	0.07939372895
9612	0.07939336235
9613	0.07939312804
9614	0.07939318346
9615	0.07939258757
9616	0.07939247917
9617	0.07939282189
9618	0.07939147865
9619	0.07939146401
9620	0.07939124287
9621	0.07939152515
9622	0.07939137559
9623	0.07939150098
9624	0.07939185796
9625	0.07939145785
9626	0.07939153491
9627	0.07939159155
9628	0.07939111352
9629	0.07939094779
9630	0.07939112088
9631	0.07939064589
9632	0.07939075866
9633	0.07939082978
9634	0.07939095399
9635	0.07939063437
9636	0.07939040256
9637	0.07939001884
9638	0.07938967855
9639	0.07938991838
9640	0.07938951859
9641	0.07939012913
9642	0.0793899522
9643	0.07938915123
9644	0.0793892062
9645	0.07938914598
9646	0.07938867364
9647	0.07938866496
9648	0.07938912003
9649	0.07938877154
9650	0.07938907282
9651	0.07938883245
9652	0.07938872317
9653	0.07938831369
9654	0.07938873117
9655	0.07938830655
9656	0.07938801415
9657	0.07938808663
9658	0.07938807934
9659	0.07938814725
9660	0.07938812322
9661	0.07938793713
9662	0.07938819448
9663	0.07938901051
9664	0.07938905805
9665	0.07938908905
9666	0.07938986049
9667	0.07938980154
9668	0.07938986109
9669	0.07939008506
9670	0.07939009326
9671	0.0793897268
9672	0.07938958325
9673	0.07938924636
9674	0.07938800578
9675	0.07938808627
9676	0.07938839324
9677	0.0793882196
9678	0.07938810728
9679	0.07938824502
9680	0.07938793388
9681	0.07938748863
9682	0.07938765226
9683	0.07938785398
9684	0.07938744314
9685	0.07938736138
9686	0.07938742769
9687	0.07938753194
9688	0.07938678672
9689	0.07938674492
9690	0.07938666879
9691	0.07938680016
9692	0.07938629971
9693	0.07938481294
9694	0.07938490867
9695	0.07938488125
9696	0.07938485669
9697	0.07938486011
9698	0.07938439139
9699	0.07938438694
9700	0.07938422749
9701	0.07938395528
9702	0.07938405488
9703	0.07938417544
9704	0.07938404439
9705	0.07938346118
9706	0.07938267892
9707	0.07938219723
9708	0.0793829756
9709	0.07938297601
9710	0.07938285593
9711	0.07938307609
9712	0.07938233075
9713	0.07938214601
9714	0.07938254594
9715	0.07938252552
9716	0.07938251198
9717	0.07938260353
9718	0.07938278888
9719	0.07938307445
9720	0.07938197383
9721	0.07938196997
9722	0.07938203748
9723	0.07938290867
9724	0.07938310715
9725	0.07938269583
9726	0.07938257579
9727	0.07938286316
9728	0.07938352566
9729	0.07938346572
9730	0.07938408562
9731	0.07938351881
9732	0.0793838629
9733	0.07938387847
9734	0.07938250171
9735	0.07938286021
9736	0.07938346283
9737	0.07938263468
9738	0.07938311674
9739	0.07938281777
9740	0.07938281095
9741	0.07938260554
9742	0.07938151218
9743	0.07938192646
9744	0.07938191221
9745	0.07938181312
9746	0.07938112845
9747	0.07938025997
9748	0.07938061986
9749	0.07938086664
9750	0.07938085709
9751	0.07938152039
9752	0.07938165214
9753	0.07938148589
9754	0.07938146117
9755	0.07938127401
9756	0.07938060714
9757	0.07937981532
9758	0.07937899294
9759	0.07937914843
9760	0.07937926343
9761	0.07937859891
9762	0.07937854368
9763	0.07937850854
9764	0.07937870126
9765	0.07937882308
9766	0.07937925635
9767	0.07937956306
9768	0.07937922349
9769	0.07937933807
9770	0.07937885342
9771	0.07937864331
9772	0.07937851299
9773	0.07937851332
9774	0.07937883025
9775	0.07937902641
9776	0.07937936392
9777	0.07937941665
9778	0.07937991174
9779	0.07937965529
9780	0.07938028593
9781	0.07938020507
9782	0.07937986841
9783	0.07938007488
9784	0.07937999486
9785	0.07938000859
9786	0.07938008498
9787	0.07937983734
9788	0.07937988318
9789	0.0793794994
9790	0.07937981191
9791	0.07937896296
9792	0.07937910553
9793	0.07937890271
9794	0.07937874181
9795	0.07937856032
9796	0.0793784903
9797	0.07937818176
9798	0.07937820523
9799	0.07937797341
9800	0.07937812947
9801	0.07937808804
9802	0.079377831
9803	0.07937804933
9804	0.07937814713
9805	0.0793780765
9806	0.07937806708
9807	0.07937778533
9808	0.07937746047
9809	0.07937717337
9810	0.07937748552
9811	0.07937792675
9812	0.07937790149
9813	0.07937746168
9814	0.07937757595
9815	0.07937753288
9816	0.07937747228
9817	0.07937708406
9818	0.07937722331
9819	0.07937722381
9820	0.07937666019
9821	0.07937618196
9822	0.07937580586
9823	0.07937548097
9824	0.07937546787
9825	0.07937517437
9826	0.07937517682
9827	0.07937452522
9828	0.079373173
9829	0.07937323628
9830	0.07937331829
9831	0.07937328022
9832	0.07937260348
9833	0.07937272614
9834	0.07937255524
9835	0.07937217095
9836	0.07937228777
9837	0.07936964691
9838	0.07936957727
9839	0.07936945386
9840	0.07936882603
9841	0.07936868717
9842	0.07936869162
9843	0.07936862334
9844	0.07936852379
9845	0.07936952831
9846	0.07936986909
9847	0.07937039577
9848	0.07937062548
9849	0.07937084184
9850	0.07937102856
9851	0.07937072956
9852	0.07936991886
9853	0.07936980484
9854	0.07937051832
9855	0.07937065264
9856	0.07937068685
9857	0.07937024806
9858	0.07936998367
9859	0.0793701595
9860	0.07937043373
9861	0.07937019176
9862	0.07937066904
9863	0.07937063413
9864	0.07936997737
9865	0.07937000683
9866	0.07937020814
9867	0.07937034061
9868	0.07937029124
9869	0.07937031018
9870	0.07937010737
9871	0.0793694744
9872	0.07936954667
9873	0.07936961814
9874	0.07936985888
9875	0.07936951983
9876	0.07936980378
9877	0.07936976625
9878	0.07936892257
9879	0.07936807948
9880	0.07936802872
9881	0.07936784296
9882	0.07936779693
9883	0.0793676166
9884	0.07936769502
9885	0.07936739852
9886	0.0793659474
9887	0.07936619026
9888	0.07936630271
9889	0.07936668943
9890	0.07936683829
9891	0.07936696728
9892	0.07936660594
9893	0.07936651279
9894	0.0793667525
9895	0.07936666264
9896	0.07936646226
9897	0.07936640616
9898	0.07936562281
9899	0.0793652136
9900	0.07936500976
9901	0.07936505532
9902	0.07936481245
9903	0.07936506158
9904	0.07936404033
9905	0.07936432955
9906	0.07936439945
9907	0.07936330579
9908	0.0793632976
9909	0.07936310667
9910	0.07936206831
9911	0.07936225996
9912	0.07936229485
9913	0.0793622984
9914	0.07936216626
9915	0.07936216122
9916	0.07936215254
9917	0.07936221157
9918	0.07936226721
9919	0.0793614494
9920	0.07936256277
9921	0.07936222383
9922	0.07936246135
9923	0.07936236275
9924	0.07936235447
9925	0.07936229669
9926	0.07936186933
9927	0.07936158614
9928	0.07936179593
9929	0.07936181023
9930	0.07936153886
9931	0.0793609823
9932	0.07936176393
9933	0.07936194348
9934	0.07936189599
9935	0.07936193292
9936	0.07936192439
9937	0.0793615382
9938	0.07936157406
9939	0.07936142453
9940	0.07936152009
9941	0.07936147635
9942	0.079361112
9943	0.07936068594
9944	0.07936116925
9945	0.07936094396
9946	0.0793611453
9947	0.07936022258
9948	0.07936017913
9949	0.07936024559
9950	0.07936054192
9951	0.07936024427
9952	0.0793604026
