iter	RMSE
9070	0.004919839043
9071	0.004919542065
9072	0.004919460475
9073	0.004918750964
9074	0.004918485639
9075	0.004917102486
9076	0.004916297545
9077	0.004913932241
9078	0.004913767049
9079	0.004912883313
9080	0.004911139634
9081	0.004909455796
9082	0.004907935722
9083	0.004906401636
9084	0.004905148838
9085	0.004904625158
9086	0.004903080229
9087	0.004901373259
9088	0.004901161394
9089	0.004900132316
9090	0.004898378377
9091	0.004897816108
9092	0.004895640477
9093	0.004895215306
9094	0.004894078067
9095	0.004892790127
9096	0.004892556306
9097	0.004891847819
9098	0.004891348585
9099	0.004889484305
9100	0.004888126952
9101	0.004887084016
9102	0.004887006493
9103	0.004885116813
9104	0.004884551071
9105	0.004883030468
9106	0.004882114118
9107	0.0048805042
9108	0.00487875312
9109	0.0048771334
9110	0.004876280268
9111	0.004874997867
9112	0.004873258217
9113	0.004872676426
9114	0.004872079688
9115	0.004870518256
9116	0.00486961654
9117	0.004867575597
9118	0.004866047887
9119	0.004864935221
9120	0.004864722713
9121	0.004863948601
9122	0.004863519203
9123	0.004862446063
9124	0.004861830862
9125	0.004860291257
9126	0.004859824189
9127	0.004858693331
9128	0.004858496942
9129	0.004858040222
9130	0.004855827293
9131	0.004854396847
9132	0.004853677113
9133	0.004852762658
9134	0.004851996241
9135	0.00485164253
9136	0.004850286914
9137	0.004847671546
9138	0.00484724599
9139	0.004845672152
9140	0.004844115213
9141	0.004843819766
9142	0.004841536183
9143	0.004840585455
9144	0.00483912064
9145	0.004838251511
9146	0.004837350638
9147	0.004835488048
9148	0.004834355682
9149	0.004834019588
9150	0.004833041578
9151	0.004831537414
9152	0.004830065744
9153	0.004829433491
9154	0.004828394148
9155	0.004827426921
9156	0.004826165004
9157	0.004824336733
9158	0.004822174197
9159	0.004820237543
9160	0.00481890316
9161	0.004817476514
9162	0.004817156194
9163	0.004815822982
9164	0.004814674879
9165	0.004812312262
9166	0.004812084002
9167	0.004810210726
9168	0.004809333666
9169	0.004807413718
9170	0.004806096867
9171	0.00480479452
9172	0.004802623287
9173	0.004801979192
9174	0.004800702874
9175	0.00479977069
9176	0.004798966952
9177	0.00479694101
9178	0.004796100078
9179	0.004795286849
9180	0.004794195851
9181	0.004791552034
9182	0.004789349231
9183	0.004789042866
9184	0.004787845003
9185	0.004786710094
9186	0.004784904641
9187	0.004783393495
9188	0.004782395048
9189	0.004781805471
9190	0.004781498189
9191	0.004780143285
9192	0.004779859366
9193	0.004778604094
9194	0.00477626944
9195	0.004775836478
9196	0.004775635507
9197	0.004774067139
9198	0.004773890847
9199	0.00477346088
9200	0.004772131997
9201	0.004770656967
9202	0.004768600516
9203	0.004767192571
9204	0.004766361368
9205	0.004765925535
9206	0.004765438914
9207	0.004763658181
9208	0.004763174731
9209	0.004762382582
9210	0.004761761111
9211	0.004759934895
9212	0.004758046203
9213	0.004757531195
9214	0.004756099433
9215	0.004754277105
9216	0.00475393454
9217	0.004753562641
9218	0.004751988614
9219	0.00475170464
9220	0.004750350208
9221	0.004750090519
9222	0.004749515346
9223	0.004749453597
9224	0.004749052245
9225	0.004748546097
9226	0.004747901197
9227	0.004747379054
9228	0.004745408277
9229	0.004744594937
9230	0.004743752052
9231	0.004742539753
9232	0.004741522141
9233	0.004741207303
9234	0.00474053769
9235	0.004738656694
9236	0.004737148014
9237	0.004737104248
9238	0.004735602021
9239	0.00473527295
9240	0.004733673965
9241	0.004731924709
9242	0.00473021927
9243	0.004728658922
9244	0.004725958422
9245	0.004725840196
9246	0.004725156391
9247	0.004724785587
9248	0.004722651808
9249	0.004721662464
9250	0.00471953888
9251	0.004718982201
9252	0.004716804213
9253	0.004715207084
9254	0.004714096441
9255	0.004712745495
9256	0.004710961063
9257	0.00471004868
9258	0.004708193622
9259	0.004706501957
9260	0.004705461844
9261	0.004704597688
9262	0.004703961456
9263	0.004703078758
9264	0.004702679397
9265	0.004702250735
9266	0.004701742942
9267	0.004700489102
9268	0.004699689337
9269	0.004698922326
9270	0.004696794737
9271	0.004695029775
9272	0.004694556328
9273	0.004694349904
9274	0.004693893734
9275	0.004692885641
9276	0.004692088047
9277	0.004690736383
9278	0.004689369127
9279	0.00468918089
9280	0.00468789135
9281	0.004687168841
9282	0.004686814237
9283	0.004685166726
9284	0.004684084055
9285	0.004682539317
9286	0.004681992593
9287	0.00468048224
9288	0.004678625825
9289	0.004677596432
9290	0.004676154799
9291	0.004674300652
9292	0.004673195068
9293	0.004672274655
9294	0.00467085152
9295	0.004669499721
9296	0.004666980214
9297	0.004665229451
9298	0.004664754178
9299	0.004663207857
9300	0.00466184019
9301	0.004659953212
9302	0.004659269827
9303	0.004658228874
9304	0.004658148739
9305	0.004657996114
9306	0.004656960838
9307	0.004656421515
9308	0.004655719794
9309	0.004655322285
9310	0.004654945573
9311	0.00465394912
9312	0.004653479352
9313	0.004652363679
9314	0.004651830603
9315	0.004650834039
9316	0.004650580111
9317	0.004650370582
9318	0.004648459439
9319	0.004646776851
9320	0.004645766001
9321	0.004644135683
9322	0.004642190844
9323	0.00464171476
9324	0.004640144249
9325	0.004638920159
9326	0.004638292222
9327	0.004636856968
9328	0.004636568535
9329	0.00463573111
9330	0.004634153139
9331	0.004633409356
9332	0.004632263571
9333	0.004631375155
9334	0.004630446514
9335	0.004629732581
9336	0.004628928943
9337	0.004626770913
9338	0.004626597456
9339	0.004625290871
9340	0.004623918211
9341	0.004623575535
9342	0.004623474662
9343	0.004622069252
9344	0.004620299727
9345	0.004619534428
9346	0.004618806903
9347	0.004618749261
9348	0.004617222934
9349	0.004616092504
9350	0.004614944983
9351	0.004614216347
9352	0.004613696174
9353	0.004613203827
9354	0.004612596119
9355	0.004611026855
9356	0.004610414079
9357	0.004608504329
9358	0.004607234302
9359	0.0046069868
9360	0.00460592661
9361	0.004605247998
9362	0.004604776991
9363	0.004604613629
9364	0.00460322847
9365	0.004601296999
9366	0.004600494404
9367	0.004600288319
9368	0.004599167893
9369	0.004598722105
9370	0.00459811233
9371	0.004597220063
9372	0.004594851875
9373	0.004593722968
9374	0.004592781441
9375	0.004591531062
9376	0.004590222203
9377	0.004589699907
9378	0.004588646822
9379	0.004586304933
9380	0.004585957951
9381	0.004584809004
9382	0.004584235196
9383	0.004583055549
9384	0.00458206663
9385	0.004579644735
9386	0.004578109201
9387	0.00457698826
9388	0.004575919504
9389	0.004573435166
9390	0.004571422102
9391	0.004571229285
9392	0.004569845663
9393	0.004568390662
9394	0.004567697013
9395	0.004566419486
9396	0.004565736073
9397	0.004565607982
9398	0.004564916125
9399	0.004564089663
9400	0.004562682417
9401	0.004562165736
9402	0.004561992348
9403	0.004561434102
9404	0.0045605789
9405	0.004559207378
9406	0.004558233074
9407	0.004556945526
9408	0.004555950957
9409	0.004554428779
9410	0.004554118902
9411	0.004553619713
9412	0.004553154139
9413	0.004551722659
9414	0.004551510408
9415	0.004549479857
9416	0.004548655236
9417	0.004547147358
9418	0.004545822834
9419	0.004544394406
9420	0.004542967805
9421	0.004542739687
9422	0.004540833113
9423	0.004538467502
9424	0.004537961725
9425	0.004536179982
9426	0.004534257415
9427	0.004534050678
9428	0.004533237319
9429	0.004532883742
9430	0.004532608962
9431	0.004530822674
9432	0.004529635516
9433	0.004528511382
9434	0.004526990439
9435	0.00452634796
9436	0.004524770862
9437	0.004524429226
9438	0.004524310255
9439	0.004523190154
9440	0.004522183933
9441	0.004520810574
9442	0.004520528386
9443	0.00451951
9444	0.004518256529
9445	0.004517461309
9446	0.004515830106
9447	0.004515263302
9448	0.004514265951
9449	0.004514160633
9450	0.004512262802
9451	0.00451155137
9452	0.004510770863
9453	0.004510032725
9454	0.004509550186
9455	0.004509381972
9456	0.004508007345
9457	0.004506908386
9458	0.00450549594
9459	0.004503303513
9460	0.004501700307
9461	0.004500560851
9462	0.004500226881
9463	0.004498940767
9464	0.004498588159
9465	0.004497621143
9466	0.004496165492
9467	0.004495453932
9468	0.004495154776
9469	0.004495000454
9470	0.004493423891
9471	0.00449217502
9472	0.004490998325
9473	0.004489469767
9474	0.004487492358
9475	0.004486859102
9476	0.004485996652
9477	0.004485213013
9478	0.004483918012
9479	0.00448362029
9480	0.004482199355
9481	0.004480228628
9482	0.004479335576
9483	0.004478794633
9484	0.004478114671
9485	0.004477841577
9486	0.004476729905
9487	0.004475562731
9488	0.004475289482
9489	0.00447418219
9490	0.004471995612
9491	0.004471197022
9492	0.004470908576
9493	0.004469875222
9494	0.004467738671
9495	0.004467274087
9496	0.004465617246
9497	0.004464498533
9498	0.004463060731
9499	0.004461764996
9500	0.004461146032
9501	0.004459898821
9502	0.004459769404
9503	0.004458312598
9504	0.004456825275
9505	0.00445511357
9506	0.004454099034
9507	0.004452696096
9508	0.004451308938
9509	0.004450851836
9510	0.00445026699
9511	0.004449636801
9512	0.004448484474
9513	0.004447563711
9514	0.004446543544
9515	0.004445409197
9516	0.004445089354
9517	0.004444508786
9518	0.004442105078
9519	0.004441096428
9520	0.00443977484
9521	0.004438269978
9522	0.004437216285
9523	0.00443621247
9524	0.004434769243
9525	0.004434552275
9526	0.004432595659
9527	0.004431773765
9528	0.00443129075
9529	0.004429484557
9530	0.004428713112
9531	0.00442756443
9532	0.00442626154
9533	0.004426078069
9534	0.004425795549
9535	0.004425167145
9536	0.004424219381
9537	0.004422576879
9538	0.004422310103
9539	0.004421777471
9540	0.004420841018
9541	0.004420200358
9542	0.004420119959
9543	0.004419545509
9544	0.004417434848
9545	0.004417086979
9546	0.00441644166
9547	0.004415481044
9548	0.004414815816
9549	0.004414389783
9550	0.00441346358
9551	0.004412793999
9552	0.004411967998
9553	0.004411284538
9554	0.004411089007
9555	0.004409011984
9556	0.004407600996
9557	0.004406756141
9558	0.004405120381
9559	0.004403320171
9560	0.004402602593
9561	0.00440129501
9562	0.00440034487
9563	0.004399974835
9564	0.004399896118
9565	0.004398812099
9566	0.004397492212
9567	0.004395406018
9568	0.004394365598
9569	0.004393841498
9570	0.004391925535
9571	0.004391231492
9572	0.004391058094
9573	0.004389889862
9574	0.004388301347
9575	0.004386536062
9576	0.004386147372
9577	0.00438501731
9578	0.004383809767
9579	0.00438277698
9580	0.004381639294
9581	0.004381313862
9582	0.004380807471
9583	0.004380039469
9584	0.00437964505
9585	0.004378912929
9586	0.004377326117
9587	0.00437513972
9588	0.0043739218
9589	0.004372827838
9590	0.004370886613
9591	0.004368827907
9592	0.004368089312
9593	0.004366517661
9594	0.004366284261
9595	0.004365881615
9596	0.004365703676
9597	0.004364289242
9598	0.00436369752
9599	0.004362057372
9600	0.004361106103
9601	0.004360243442
9602	0.004359888688
9603	0.004359328668
9604	0.004358751919
9605	0.004358161643
9606	0.004357233982
9607	0.004355443669
9608	0.004354857531
9609	0.00435438309
9610	0.004354100745
9611	0.004353513069
9612	0.004352722789
9613	0.004350917846
9614	0.004350221825
9615	0.004349132616
9616	0.004348920336
9617	0.004348753222
9618	0.004347131892
9619	0.00434629325
9620	0.004344829026
9621	0.004344446245
9622	0.004344019992
9623	0.004343092814
9624	0.004342743464
9625	0.004342452916
9626	0.004341986051
9627	0.004341263593
9628	0.004340240141
9629	0.00433910023
9630	0.004337965302
9631	0.004336485427
9632	0.004336266246
9633	0.004335795358
9634	0.004335304322
9635	0.004333889923
9636	0.00433296459
9637	0.004331226247
9638	0.004330667673
9639	0.004329879379
9640	0.004328683628
9641	0.004327744935
9642	0.004327185831
9643	0.004326489326
9644	0.004326151729
9645	0.004325008327
9646	0.004323409948
9647	0.00432266165
9648	0.004321557979
9649	0.004320292516
9650	0.004318386639
9651	0.004317990069
9652	0.004316767454
9653	0.004316343721
9654	0.004314938823
9655	0.004313874393
9656	0.004312924325
9657	0.004312687757
9658	0.004312421941
9659	0.004312222217
9660	0.004311528526
9661	0.004310682555
9662	0.004309370351
9663	0.004307582323
9664	0.004307013932
9665	0.004306323419
9666	0.004304995517
9667	0.004304372201
9668	0.004304054274
9669	0.004302182054
9670	0.004301969246
9671	0.00429979725
9672	0.004299455603
9673	0.004299298802
9674	0.004297258191
9675	0.004296533401
9676	0.004296252049
9677	0.00429397799
9678	0.004292985054
9679	0.004291907188
9680	0.004290592177
9681	0.004289565564
9682	0.004288943739
9683	0.004288544961
9684	0.004286912835
9685	0.004285088001
9686	0.004283258467
9687	0.004281266879
9688	0.00428009642
9689	0.004279707808
9690	0.004279396334
9691	0.004277844817
9692	0.004276672185
9693	0.004275485561
9694	0.004274874184
9695	0.0042744555
9696	0.004273366229
9697	0.00427252403
9698	0.004271555187
9699	0.004271388256
9700	0.004271180679
9701	0.004269284018
9702	0.004268485838
9703	0.004267873692
9704	0.004267739709
9705	0.004265778026
9706	0.004263699394
9707	0.004263046498
9708	0.004262427544
9709	0.004261187963
9710	0.00426098729
9711	0.004260922113
9712	0.004260028606
9713	0.004259874469
9714	0.004257642443
9715	0.004257004433
9716	0.004256346907
9717	0.004255236541
9718	0.004252988633
9719	0.004252842957
9720	0.004251093158
9721	0.004251012054
9722	0.004250055174
9723	0.004248110611
9724	0.004247183134
9725	0.004246531661
9726	0.004245426719
9727	0.004245148489
9728	0.004243462175
9729	0.004241832906
9730	0.004240799385
9731	0.004239054933
9732	0.004238501533
9733	0.004238277465
9734	0.004237189575
9735	0.004236791655
9736	0.004236299655
9737	0.004234751097
9738	0.004234060618
9739	0.004233843635
9740	0.004232961479
9741	0.004231645267
9742	0.004230352163
9743	0.004229470482
9744	0.004229310052
9745	0.004229157268
9746	0.004226963947
9747	0.004226407027
9748	0.004225695548
9749	0.004225085937
9750	0.004224358059
9751	0.004223265151
9752	0.004221519802
9753	0.004220128066
9754	0.004219657494
9755	0.004218372898
9756	0.004217914704
9757	0.004216956497
9758	0.004215356747
9759	0.004215015013
9760	0.004214262348
9761	0.004213154282
9762	0.004212924048
9763	0.004211664028
9764	0.004210027545
9765	0.004209170235
9766	0.004208390079
9767	0.004207306583
9768	0.004207108843
9769	0.004206968832
9770	0.004206013157
9771	0.00420509017
9772	0.004204957993
9773	0.004204757963
9774	0.004204471738
9775	0.004204048516
9776	0.004203453633
9777	0.004203234635
9778	0.004202721585
9779	0.004201825984
9780	0.004201225626
9781	0.004200936045
9782	0.004200201532
9783	0.004198110533
9784	0.004197559104
9785	0.004196885538
9786	0.004195807516
9787	0.004195705293
9788	0.004195359875
9789	0.004193913149
9790	0.004193546947
9791	0.004191832652
9792	0.004190264605
9793	0.004189523594
9794	0.004189046376
9795	0.004187900724
9796	0.004187628202
9797	0.00418609636
9798	0.004185766066
9799	0.004185706764
9800	0.004185354928
9801	0.004185021712
9802	0.004184784329
9803	0.004184045031
9804	0.004183403049
9805	0.004182684262
9806	0.004181970206
9807	0.004181084587
9808	0.004180604014
9809	0.00418039494
9810	0.004179499979
9811	0.004178273449
9812	0.004177284123
9813	0.004175810768
9814	0.004174845988
9815	0.004174580974
9816	0.004173910551
9817	0.004172983356
9818	0.004172516576
9819	0.004172040152
9820	0.004171298518
9821	0.004170374604
9822	0.004169158479
9823	0.004168033657
9824	0.004166087539
9825	0.004165105655
9826	0.004164747619
9827	0.004164018839
9828	0.004162651243
9829	0.004162152308
9830	0.004161641235
9831	0.004160466115
9832	0.00416003669
9833	0.004159068158
9834	0.004158610924
9835	0.004157552427
9836	0.004157361213
9837	0.004155855979
9838	0.004154928188
9839	0.00415423683
9840	0.004153684019
9841	0.004153450439
9842	0.004153014261
9843	0.004152399986
9844	0.004151546275
9845	0.004149968428
9846	0.004149557976
9847	0.004148764029
9848	0.004147692235
9849	0.004145953256
9850	0.004144956536
9851	0.00414426793
9852	0.004142582297
9853	0.004141421253
9854	0.004140787174
9855	0.004140452221
9856	0.004140143509
9857	0.00413891583
9858	0.004137467029
9859	0.004136735882
9860	0.004136040562
9861	0.004135043589
9862	0.004133235556
9863	0.004132831384
9864	0.004131415942
9865	0.004131030188
9866	0.004129334313
9867	0.004127451022
9868	0.004126854126
9869	0.004126364114
9870	0.004124808556
9871	0.004124248103
9872	0.004122946489
9873	0.004121905494
9874	0.004121255258
9875	0.00411947542
9876	0.004119338404
9877	0.004118465406
9878	0.004116021534
9879	0.00411521364
9880	0.004114883353
9881	0.004113663746
9882	0.004111833482
9883	0.004111212069
9884	0.004110634634
9885	0.004109771343
9886	0.004108099149
9887	0.004107881758
9888	0.004107489143
9889	0.004106397056
9890	0.004104948129
9891	0.004104279334
9892	0.004102683831
9893	0.00410242123
9894	0.00410079653
9895	0.004099348063
9896	0.004099186552
9897	0.004098063664
9898	0.004097733424
9899	0.004095969736
9900	0.004094685895
9901	0.004093261598
9902	0.004091238776
9903	0.004090721675
9904	0.004090257906
9905	0.004089643074
9906	0.004088893127
9907	0.004087944313
9908	0.004087255288
9909	0.004086540883
9910	0.004084412483
9911	0.004083555521
9912	0.004083132258
9913	0.00408300103
9914	0.004082834404
9915	0.00408265801
9916	0.00408160835
9917	0.004080503673
9918	0.004078336764
9919	0.004076501622
9920	0.004075322772
9921	0.004074576915
9922	0.004073054455
9923	0.004072463501
9924	0.004072182375
9925	0.004070734475
9926	0.0040701505
9927	0.004069161598
9928	0.004067447404
9929	0.004066274425
9930	0.004065594961
9931	0.004064177567
9932	0.004062792117
9933	0.004062143316
9934	0.004060125738
